✗ Unknown ref: e4
[31803.562] GET http://localhost:81/api/notices?limit=1 (XHR) 200
[31803.563] GET http://localhost:81/api/notices?limit=5 (XHR) 200
[31803.564] GET http://localhost:81/api/dashboard/admin (XHR) 200
[B86C951BECA1ACDADA6A62F51E46B786] GET http://localhost:3000/ (Document) 200
[31803.566] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.29207c2f.woff2 (Font) 200
[31803.567] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.3b6cae6d.woff2 (Font) 200
[31803.568] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0f0ba101._.css (Stylesheet) 200
[31803.569] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_956a0d3a._.js (Script) 200
[31803.570] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js (Script) 200
[31803.571] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_9212ccad._.js (Script) 200
[31803.572] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_1dd7fb59.js (Script) 200
[31803.573] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_a0e4c7b4._.js (Script) 200
[31803.574] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_17643121._.js (Script) 200
[31803.575] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js (Script) 200
[31803.576] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_d80fb378._.js (Script) 200
[31803.577] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js (Script) 200
[31803.578] GET http://localhost:3000/_next/static/chunks/turbopack-_23a915ee._.js (Script) 200
[31803.579] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_be32b49c._.js (Script) 200
[31803.580] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_1cf6b850.js (Script) 200
[31803.581] GET http://localhost:3000/_next/static/chunks/node_modules_d94de143._.js (Script) 200
[31803.582] GET http://localhost:3000/_next/static/chunks/src_2bc135c0._.js (Script) 200
[31803.583] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_1cf6b850._.js (Script) 200
[31803.584] GET http://localhost:3000/_next/static/chunks/src_components_ui_8210349c._.js (Script) 200
[31803.585] GET http://localhost:3000/_next/static/chunks/src_components_layout_366872d1._.js (Script) 200
[31803.586] GET http://localhost:3000/_next/static/chunks/src_components_features_dashboard_dc047687._.js (Script) 200
[31803.587] GET http://localhost:3000/_next/static/chunks/src_components_features_attendance_AttendanceManager_tsx_90a108d1._.js (Script) 200
[31803.588] GET http://localhost:3000/_next/static/chunks/src_components_features_marks_MarksManager_tsx_e54dcb6e._.js (Script) 200
[31803.589] GET http://localhost:3000/_next/static/chunks/src_components_features_assignments_AssignmentManager_tsx_cb98831c._.js (Script) 200
[31803.590] GET http://localhost:3000/_next/static/chunks/src_components_features_leaves_LeaveManager_tsx_5cdf3058._.js (Script) 200
[31803.591] GET http://localhost:3000/_next/static/chunks/src_components_features_analytics_AnalyticsManager_tsx_374df678._.js (Script) 200
[31803.592] GET http://localhost:3000/_next/static/chunks/src_components_features_admin_d2be4df5._.js (Script) 200
[31803.593] GET http://localhost:3000/_next/static/chunks/src_components_features_settings_SettingsPage_tsx_e47e9e9e._.js (Script) 200
[31803.594] GET http://localhost:3000/_next/static/chunks/src_components_features_ce06b308._.js (Script) 200
[31803.595] GET http://localhost:3000/_next/static/chunks/src_components_shared_CommandPalette_tsx_8dc533db._.js (Script) 200
[31803.596] GET http://localhost:3000/_next/static/chunks/src_13575e04._.js (Script) 200
[31803.597] GET http://localhost:3000/_next/static/chunks/node_modules_framer-motion_dist_es_134bd0a7._.js (Script) 200
[31803.598] GET http://localhost:3000/_next/static/chunks/node_modules_motion-dom_dist_es_c5d9af39._.js (Script) 200
[31803.599] GET http://localhost:3000/_next/static/chunks/node_modules_axios_lib_abd7c0de._.js (Script) 200
[31803.600] GET http://localhost:3000/_next/static/chunks/node_modules_lucide-react_dist_esm_icons_f7c7cf1a._.js (Script) 200
[31803.601] GET http://localhost:3000/_next/static/chunks/node_modules_date-fns_3a62c682._.js (Script) 200
[31803.602] GET http://localhost:3000/_next/static/chunks/node_modules_lodash_0ce7be08._.js (Script) 200
[31803.603] GET http://localhost:3000/_next/static/chunks/node_modules_recharts_es6_7c3861d6._.js (Script) 200
[31803.604] GET http://localhost:3000/_next/static/chunks/node_modules_react-day-picker_dist_esm_2bc2ad0e._.js (Script) 200
[31803.605] GET http://localhost:3000/_next/static/chunks/node_modules_%40radix-ui_b7a8b3a6._.js (Script) 200
[31803.606] GET http://localhost:3000/_next/static/chunks/node_modules_%40floating-ui_1b6e7b6d._.js (Script) 200
[31803.607] GET http://localhost:3000/_next/static/chunks/node_modules_75e24554._.js (Script) 200
[31803.608] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_8533e121._.js (Script) 200
[31803.663] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js (Script) 200
[31803.664] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c7192189._.js (Script) 200
[31803.670] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 (Font) 200
[31803.672] GET http://localhost:3000/api/auth/me (XHR) 401
